Creature,Attack,Defence,Speed,HP,
0,7.234896,6.448384,5.572011,5.212882
1,5.525292,7.261742,6.235475,7.645878
2,4.504351,4.022451,6.477071,7.106234
3,5.651711,4.246298,5.855649,3.87042
4,5.614873,4.734951,6.630275,5.299603
5,8.000692,5.252168,4.717403,5.14346
6,4.209486,4.363308,4.337003,4.75628
7,3.249879,6.284525,4.439992,5.572782
8,7.440198,4.7753,5.984891,4.138545
9,4.998512,5.17688,5.31968,6.125975
10,7.116824,4.070314,5.886519,7.466517
11,4.235546,5.158361,5.205451,5.605221
12,7.203563,6.038607,5.886519,7.466517
13,3.45695,5.884288,5.172946,5.973518
14,5.778464,4.172898,6.433246,7.466517
15,3.880581,5.863787,6.718744,8.278667
16,7.058423,5.333519,5.31968,5.773912
17,3.647727,5.253263,4.283174,5.755308
18,4.484294,5.337034,4.579803,5.507277
19,4.460075,6.690268,5.931331,6.608684
20,7.582642,4.355986,5.952259,6.57588
21,6.629591,5.557222,5.225932,7.397632
22,6.571208,4.410296,6.203891,7.466517
23,4.415963,7.196768,6.294882,5.569316
24,6.674201,5.117882,6.115874,7.469784
25,6.33666,6.038607,6.718744,7.444228
26,4.907925,5.863787,5.435938,7.858051
27,4.484294,4.7779,6.34888,6.302912
28,6.477492,5.46327,4.897175,6.348319
29,4.415963,6.384358,7.379331,6.665225
30,6.066753,6.237314,5.755528,5.64137
31,7.582642,4.477658,5.952259,5.309367
32,5.824707,6.050612,5.212792,6.92218
33,5.200856,5.158361,6.914328,5.530729
34,5.824707,6.050612,6.733006,6.92218
35,7.103034,4.134111,6.115874,7.447494
36,4.882143,5.522435,5.475672,6.302912
37,5.666097,4.225631,6.508739,7.132158
38,6.000183,4.279116,5.87243,6.441787
39,5.200856,5.036848,6.718744,7.132158
40,6.88792,6.156332,6.023009,6.44697
41,7.103034,5.419933,4.265188,5.690044
42,5.33803,6.068798,6.687059,6.200679
43,4.484294,6.050612,6.231978,7.42111
44,7.203563,5.058438,6.048775,7.543918
45,8.000692,4.355986,5.20497,6.57588
46,7.203563,7.340168,6.023009,6.021852
47,5.078116,4.449672,7.002233,6.03625
48,6.629591,4.88344,6.313155,7.375342
49,5.522731,4.889921,6.210609,6.07564
50,6.629591,6.038607,5.886519,7.469784
51,6.587845,3.831037,5.572204,5.111575
52,5.570755,5.52325,7.725815,7.275359
53,6.978333,5.897204,6.292218,7.347297
54,6.85482,6.038607,7.725815,7.891634
55,6.066753,4.226848,7.036899,6.066487
56,7.203563,5.36623,5.886519,7.543918
57,5.475964,6.038607,7.212509,7.466517
58,7.203563,5.419933,6.048775,6.748282
59,5.183033,5.311919,5.360106,7.483033
60,6.365375,5.419933,6.026473,6.467223
61,5.544208,5.336155,5.790003,7.140051
62,6.85482,6.038607,6.235475,7.894901
63,6.580485,6.058149,4.550846,7.653135
64,6.365375,6.068798,6.525225,6.052071
65,4.484294,5.382402,8.086984,5.987576
66,5.37499,5.864633,6.525783,5.274891
67,6.590604,5.027793,8.251203,7.645878
68,4.849486,4.88344,3.833546,7.397632
69,5.866551,5.228994,7.481735,7.894901
70,5.666097,5.554673,6.048354,5.389222
71,6.2644,3.971886,7.445514,8.246964
72,6.215294,5.897204,7.323993,7.653135
73,6.215294,5.897204,6.747701,7.469784
74,6.662249,4.85477,5.546559,7.565168
75,5.841156,3.828202,5.881261,6.910796
76,6.629591,5.36623,5.225932,7.262858
77,4.484294,5.336155,6.023009,7.105774
78,6.215294,4.449672,6.048775,6.115161
79,6.215294,7.027453,5.211432,7.466517
80,5.475964,6.192015,6.733006,7.466517
81,6.590604,6.155763,8.251203,6.527679
82,7.778273,4.522376,6.195703,8.246964
83,5.223296,6.811781,4.508632,6.219134
84,5.107371,5.027793,6.71148,7.466517
85,5.363832,5.253263,7.35295,6.451403
86,6.2644,6.038607,6.493981,7.1188
87,5.475964,4.320534,6.966012,6.44697
88,4.484294,5.099855,6.966012,7.846227
89,5.602335,3.458938,6.023009,5.982393
90,6.629591,6.172126,6.914328,5.264184
91,4.39696,5.683811,6.453943,4.583427
92,6.215294,6.546068,6.041186,7.653135
93,6.215294,7.027453,5.790003,7.466517
94,6.580485,6.058149,4.550846,7.653135
95,6.2644,5.71063,7.853978,7.653135
96,5.895806,5.336155,5.977124,7.613842
97,6.2644,3.971886,7.445514,8.246964
