Attack,Defence,Speed,HP,
6.78867,7.382768,6.160089,7.81841
5.434254,4.645206,4.360524,7.744836
4.57005,6.308802,6.700894,5.884469
4.571548,4.211256,4.151648,6.221049
5.939409,7.02555,6.252273,7.594668
4.415884,6.035514,4.827974,5.988895
5.676248,5.792461,5.137496,4.646171
5.492486,4.843181,5.867631,4.289695
5.262918,6.048639,3.461188,4.811043
4.691978,4.999022,4.593517,6.880997
3.03392,6.194725,6.245145,6.427032
3.559482,5.624409,4.372227,6.832923
6.303259,6.35927,5.598688,5.908486
5.908482,4.169763,4.654639,7.014728
5.054118,6.548491,6.419312,7.03342
4.302085,4.991053,3.788957,5.917133
3.03392,7.090127,6.227299,8.039585
4.571548,4.211256,4.151648,6.221049
5.420173,6.264964,4.785499,5.627796
5.492486,6.189915,4.909138,4.835409
4.57005,5.700866,6.700894,6.731659
2.92001,4.785871,4.614302,5.404949
4.21921,3.557724,4.823897,4.415295
2.218158,6.987793,5.195467,8.164603
4.323833,4.65744,5.298372,6.804498
4.107997,7.691608,3.823974,7.160058
5.82775,4.65744,4.896533,5.466415
