Creature,Attack,Defence,Speed,HP,
0,6.337334,6.794042,5.918524,5.257097
1,5.621681,3.7612,2.993294,7.872598
2,6.422808,4.909663,4.801558,5.709263
3,6.721622,5.971086,5.014257,6.568936
4,4.384969,6.791952,4.562108,5.782781
5,4.928275,6.530457,3.433862,7.434319
6,6.95413,5.926525,7.27883,5.878302
7,4.624951,6.395129,6.108622,5.728882
8,6.165727,5.715152,6.502609,4.494587
9,5.294461,7.115139,5.309526,6.109139
10,5.056178,5.234021,3.378914,6.314737
11,5.762044,4.048733,3.334665,8.469278
12,6.721595,6.803477,7.052599,6.354414
13,4.764147,3.7612,4.202992,7.872598
14,6.653138,6.753279,5.918524,5.147179
15,4.437585,5.027085,5.531366,6.696958
16,5.83472,4.446985,5.77401,6.041065
17,5.762044,3.7612,4.202992,8.469278
18,4.840319,4.933104,4.596705,5.447143
19,6.165727,6.310816,5.585188,5.040399
20,5.479354,6.878425,5.61673,6.633485
21,5.824258,5.381505,4.515084,7.64156
22,6.733021,7.208125,4.906713,8.002315
23,4.437585,4.048733,4.25334,7.555041
24,5.601481,6.770467,7.052599,5.728882
25,5.60889,6.128314,3.840423,6.152574
26,5.16836,5.60872,6.993588,7.997436
27,6.95413,5.926525,6.692565,5.878302
28,6.679464,5.740414,5.75885,7.130782
29,6.223355,5.027085,7.183866,5.941775
30,4.904655,6.115404,5.218504,6.191955
31,5.745065,6.581255,7.052599,5.728882
32,6.207773,4.686977,5.469794,5.690212
33,4.437585,4.048733,4.144545,8.469278
34,6.703761,6.554045,6.870962,4.893046
35,5.497435,4.048733,4.744521,7.649353
36,6.55867,8.020466,5.820355,6.268985
37,5.71874,8.763946,6.218089,4.509354
38,5.762044,5.402422,4.698055,7.459433
39,6.927804,7.426903,6.608915,5.962678
40,7.218739,6.878425,5.721643,7.096646
41,6.422808,4.909663,6.313475,5.199939
42,6.933349,6.128314,4.311788,8.023438
43,6.429976,6.01487,5.730219,7.459433
44,5.859711,6.762359,5.566524,6.408519
45,6.241436,5.524735,4.698055,8.463256
46,5.883557,6.506625,6.797478,5.581514
47,5.499276,4.19668,5.876625,6.535333
48,4.904655,4.686977,5.218504,6.581089
49,5.188609,3.555915,2.8633,5.483785
50,4.815462,6.079479,4.206874,7.579541
51,4.437585,5.639532,5.589814,6.827878
